;dep;jour;hosp;rea;rad;dc
4193;27;2020-07-15;1;0;0;0
4194;27;2020-07-16;0;0;0;0
4195;27;2020-07-17;0;0;0;0
4196;27;2020-07-18;0;0;0;0
4197;27;2020-07-19;0;0;0;0
4198;27;2020-07-20;1;0;0;0
4199;27;2020-07-21;1;0;3;0
4200;27;2020-07-22;0;0;0;0
4201;27;2020-07-23;4;0;0;0
4202;27;2020-07-24;0;0;0;0
4203;27;2020-07-25;0;0;0;0
4204;27;2020-07-26;0;0;0;0
4205;27;2020-07-27;0;0;0;0
4206;27;2020-07-28;0;0;0;0
4207;27;2020-07-29;0;0;1;0
4208;27;2020-07-30;1;0;2;0
4209;27;2020-07-31;0;0;1;0
4210;27;2020-08-01;0;0;0;0
4211;27;2020-08-02;0;0;0;0
4212;27;2020-08-03;0;0;1;1
4213;27;2020-08-04;0;0;0;0
4214;27;2020-08-05;0;0;0;0
4215;27;2020-08-06;3;0;0;0
4216;27;2020-08-07;0;0;0;0
4217;27;2020-08-08;0;0;0;0
4218;27;2020-08-09;0;0;0;0
4219;27;2020-08-10;0;0;2;0
4220;27;2020-08-11;1;0;1;0
4221;27;2020-08-12;0;0;2;0
4222;27;2020-08-13;0;0;10;0
4223;27;2020-08-14;0;0;7;0
4224;27;2020-08-15;0;0;0;0
4225;27;2020-08-16;0;0;0;0
4226;27;2020-08-17;0;0;0;0
4227;27;2020-08-18;1;0;0;0
4228;27;2020-08-19;0;0;1;0
4229;27;2020-08-20;0;0;0;0
4230;27;2020-08-21;0;0;0;0
4231;27;2020-08-22;0;0;0;0
4232;27;2020-08-23;0;0;0;0
4233;27;2020-08-24;0;0;0;0
4234;27;2020-08-25;0;0;1;0
4235;27;2020-08-26;0;0;0;0
4236;27;2020-08-27;0;0;0;0
4237;27;2020-08-28;1;0;0;0
4238;28;2020-03-19;6;1;0;0
4239;28;2020-03-20;1;0;0;0
4240;28;2020-03-21;4;0;2;0
4241;28;2020-03-22;2;0;0;0
4242;28;2020-03-23;20;8;0;1
4243;28;2020-03-24;9;2;1;1
4244;28;2020-03-25;15;7;3;1
4245;28;2020-03-26;18;4;4;4
4246;28;2020-03-27;13;6;3;2
4247;28;2020-03-28;7;0;2;0
4248;28;2020-03-29;29;4;2;1
4249;28;2020-03-30;25;2;6;6
4250;28;2020-03-31;16;2;5;0
4251;28;2020-04-01;8;3;6;0
4252;28;2020-04-02;47;4;20;2
4253;28;2020-04-03;20;1;11;3
4254;28;2020-04-04;31;3;13;3
4255;28;2020-04-05;16;3;3;1
4256;28;2020-04-06;13;2;17;4
4257;28;2020-04-07;17;0;8;2
4258;28;2020-04-08;31;3;20;5
4259;28;2020-04-09;23;0;8;1
4260;28;2020-04-10;27;1;13;3
4261;28;2020-04-11;7;1;4;1
4262;28;2020-04-12;19;0;1;0
4263;28;2020-04-13;17;0;0;1
4264;28;2020-04-14;24;2;14;5
4265;28;2020-04-15;23;0;10;9
4266;28;2020-04-16;33;1;36;2
4267;28;2020-04-17;29;3;13;4
4268;28;2020-04-18;8;0;9;0
4269;28;2020-04-19;7;0;3;1
4270;28;2020-04-20;3;1;11;3
4271;28;2020-04-21;10;0;11;4
4272;28;2020-04-22;14;0;8;5
4273;28;2020-04-23;17;2;16;3
4274;28;2020-04-24;3;0;1;1
4275;28;2020-04-25;0;0;5;0
4276;28;2020-04-26;7;0;9;3
4277;28;2020-04-27;10;0;11;2
4278;28;2020-04-28;2;1;11;0
4279;28;2020-04-29;10;0;4;2
4280;28;2020-04-30;9;0;12;2
4281;28;2020-05-01;5;1;2;3
4282;28;2020-05-02;7;1;3;1
4283;28;2020-05-03;0;0;1;3
4284;28;2020-05-04;4;0;2;1
4285;28;2020-05-05;17;3;8;3
4286;28;2020-05-06;4;0;15;2
4287;28;2020-05-07;9;0;6;1
4288;28;2020-05-08;2;0;4;2
4289;28;2020-05-09;2;0;3;0
4290;28;2020-05-10;1;0;1;0
4291;28;2020-05-11;1;0;11;1
4292;28;2020-05-12;3;1;9;3
4293;28;2020-05-13;2;1;2;0
4294;28;2020-05-14;1;0;7;0
4295;28;2020-05-15;5;1;5;3
4296;28;2020-05-16;2;0;5;1
4297;28;2020-05-17;2;0;0;0
4298;28;2020-05-18;0;0;4;1
4299;28;2020-05-19;2;0;1;0
4300;28;2020-05-20;7;0;5;3
4301;28;2020-05-21;1;0;2;0
4302;28;2020-05-22;3;0;1;0
4303;28;2020-05-23;1;0;2;0
4304;28;2020-05-24;1;0;1;1
4305;28;2020-05-25;0;0;1;0
4306;28;2020-05-26;0;0;2;0
4307;28;2020-05-27;0;0;1;0
4308;28;2020-05-28;0;0;3;0
4309;28;2020-05-29;0;0;9;2
4310;28;2020-05-30;1;1;0;0
4311;28;2020-05-31;0;0;0;0
4312;28;2020-06-01;0;0;0;0
4313;28;2020-06-02;0;0;1;0
4314;28;2020-06-03;0;0;3;3
4315;28;2020-06-04;2;0;3;3
4316;28;2020-06-05;1;0;6;0
4317;28;2020-06-06;1;0;0;0
4318;28;2020-06-07;0;0;1;1
4319;28;2020-06-08;0;0;0;1
4320;28;2020-06-09;0;0;1;0
4321;28;2020-06-10;0;0;12;1
4322;28;2020-06-11;3;1;2;0
4323;28;2020-06-12;0;0;0;0
4324;28;2020-06-13;0;0;1;0
4325;28;2020-06-14;0;0;0;0
4326;28;2020-06-15;2;0;1;0
4327;28;2020-06-16;3;1;2;0
4328;28;2020-06-17;8;0;35;4
4329;28;2020-06-18;2;0;1;2
4330;28;2020-06-19;0;0;0;0
4331;28;2020-06-20;0;0;1;0
4332;28;2020-06-21;0;0;0;0
4333;28;2020-06-22;0;0;0;0
4334;28;2020-06-23;1;0;1;0
4335;28;2020-06-24;1;0;2;0
4336;28;2020-06-25;0;0;1;0
4337;28;2020-06-26;0;0;0;0
4338;28;2020-06-27;0;0;0;0
4339;28;2020-06-28;1;0;0;0
4340;28;2020-06-29;0;0;1;0
4341;28;2020-06-30;0;0;1;1
4342;28;2020-07-01;0;0;2;0
4343;28;2020-07-02;0;0;2;0
4344;28;2020-07-03;0;0;1;0
4345;28;2020-07-04;0;0;6;0
4346;28;2020-07-05;0;0;0;0
4347;28;2020-07-06;0;0;0;0
4348;28;2020-07-07;0;0;1;0
4349;28;2020-07-08;0;0;7;1
4350;28;2020-07-09;0;0;0;0
4351;28;2020-07-10;0;0;2;3
4352;28;2020-07-11;0;0;0;0
4353;28;2020-07-12;0;0;0;0
4354;28;2020-07-13;0;0;1;0
4355;28;2020-07-14;0;0;0;0
4356;28;2020-07-15;0;0;0;0
4357;28;2020-07-16;0;0;1;0
4358;28;2020-07-17;0;0;9;0
4359;28;2020-07-18;0;0;0;0
4360;28;2020-07-19;0;0;0;0
4361;28;2020-07-20;0;0;0;0
4362;28;2020-07-21;0;0;0;0
4363;28;2020-07-22;0;0;0;0
4364;28;2020-07-23;0;0;2;1
4365;28;2020-07-24;0;0;1;0
4366;28;2020-07-25;0;0;0;0
4367;28;2020-07-26;0;0;0;0
4368;28;2020-07-27;0;0;0;0
4369;28;2020-07-28;0;0;14;0
4370;28;2020-07-29;2;0;6;0
4371;28;2020-07-30;0;0;0;0
4372;28;2020-07-31;0;0;14;2
4373;28;2020-08-01;0;0;0;0
4374;28;2020-08-02;0;0;0;0
4375;28;2020-08-03;0;0;0;0
4376;28;2020-08-04;0;0;0;0
4377;28;2020-08-05;0;0;0;0
4378;28;2020-08-06;1;0;1;0
4379;28;2020-08-07;0;0;0;0
4380;28;2020-08-08;0;0;0;0
4381;28;2020-08-09;0;0;0;0
4382;28;2020-08-10;1;0;2;0
4383;28;2020-08-11;0;0;0;0
4384;28;2020-08-12;1;0;0;0
4385;28;2020-08-13;5;0;8;2
4386;28;2020-08-14;0;1;3;1
4387;28;2020-08-15;1;0;0;0
4388;28;2020-08-16;0;0;0;0
4389;28;2020-08-17;0;0;0;0
4390;28;2020-08-18;0;0;0;0
4391;28;2020-08-19;0;0;0;0
4392;28;2020-08-20;0;0;2;0
4393;28;2020-08-21;0;0;1;0
4394;28;2020-08-22;0;0;0;0
4395;28;2020-08-23;0;0;0;0
4396;28;2020-08-24;3;1;0;0
4397;28;2020-08-25;0;0;0;0
4398;28;2020-08-26;1;0;0;0
4399;28;2020-08-27;0;0;1;0
4400;28;2020-08-28;1;0;0;0
4401;29;2020-03-19;11;0;3;0
4402;29;2020-03-20;1;0;0;1
4403;29;2020-03-21;0;1;0;0
4404;29;2020-03-22;6;0;3;1
4405;29;2020-03-23;6;2;0;2
4406;29;2020-03-24;9;3;5;1
4407;29;2020-03-25;9;3;3;0
4408;29;2020-03-26;10;1;3;0
4409;29;2020-03-27;5;1;3;0
4410;29;2020-03-28;13;8;2;0
4411;29;2020-03-29;6;0;3;0
4412;29;2020-03-30;7;3;1;1
4413;29;2020-03-31;5;2;8;1
4414;29;2020-04-01;11;5;4;0
4415;29;2020-04-02;6;2;8;0
4416;29;2020-04-03;11;2;7;0
4417;29;2020-04-04;7;1;1;1
4418;29;2020-04-05;6;1;3;1
4419;29;2020-04-06;3;0;1;0
4420;29;2020-04-07;2;1;3;0
4421;29;2020-04-08;14;1;4;2
4422;29;2020-04-09;9;0;3;0
4423;29;2020-04-10;10;1;9;1
4424;29;2020-04-11;11;1;4;1
4425;29;2020-04-12;7;1;1;0
4426;29;2020-04-13;3;1;2;3
4427;29;2020-04-14;4;1;2;3
4428;29;2020-04-15;1;1;3;1
4429;29;2020-04-16;5;1;8;4
4430;29;2020-04-17;1;0;5;2
4431;29;2020-04-18;5;2;1;4
4432;29;2020-04-19;2;0;2;0
4433;29;2020-04-20;0;0;3;1
4434;29;2020-04-21;2;0;6;0
4435;29;2020-04-22;3;1;6;0
4436;29;2020-04-23;3;0;2;3
4437;29;2020-04-24;2;1;0;0
4438;29;2020-04-25;1;0;1;1
4439;29;2020-04-26;0;0;0;1
4440;29;2020-04-27;0;0;1;0
4441;29;2020-04-28;0;0;3;1
4442;29;2020-04-29;0;0;2;0
4443;29;2020-04-30;0;0;0;0
4444;29;2020-05-01;0;0;5;0
4445;29;2020-05-02;1;0;0;0
4446;29;2020-05-03;0;0;1;0
4447;29;2020-05-04;0;0;0;1
4448;29;2020-05-05;1;1;1;0
4449;29;2020-05-06;1;0;0;0
4450;29;2020-05-07;2;0;2;0
4451;29;2020-05-08;2;2;3;0
4452;29;2020-05-09;1;0;0;1
4453;29;2020-05-10;0;0;0;0
4454;29;2020-05-11;1;0;2;0
4455;29;2020-05-12;0;0;4;0
4456;29;2020-05-13;0;0;1;0
4457;29;2020-05-14;1;0;2;1
4458;29;2020-05-15;0;0;5;0
4459;29;2020-05-16;1;0;3;0
4460;29;2020-05-17;0;0;0;0
4461;29;2020-05-18;0;0;0;0
4462;29;2020-05-19;1;0;1;1
4463;29;2020-05-20;0;0;1;0
4464;29;2020-05-21;0;0;1;0
4465;29;2020-05-22;1;0;0;1
4466;29;2020-05-23;1;0;1;0
4467;29;2020-05-24;0;0;0;0
4468;29;2020-05-25;0;0;0;0
4469;29;2020-05-26;0;0;0;1
4470;29;2020-05-27;2;0;0;0
4471;29;2020-05-28;0;0;0;0
4472;29;2020-05-29;0;0;1;0
4473;29;2020-05-30;0;0;0;0
4474;29;2020-05-31;0;0;0;0
4475;29;2020-06-01;1;0;1;0
4476;29;2020-06-02;0;0;0;0
4477;29;2020-06-03;0;0;0;0
4478;29;2020-06-04;1;0;0;0
4479;29;2020-06-05;0;0;1;0
4480;29;2020-06-06;0;0;1;0
4481;29;2020-06-07;0;0;0;0
4482;29;2020-06-08;0;0;3;0
4483;29;2020-06-09;0;0;0;0
4484;29;2020-06-10;0;0;0;0
4485;29;2020-06-11;0;0;1;0
4486;29;2020-06-12;0;0;1;0
4487;29;2020-06-13;0;1;0;0
4488;29;2020-06-14;0;0;0;0
4489;29;2020-06-15;0;0;0;0
4490;29;2020-06-16;0;0;0;0
4491;29;2020-06-17;0;0;0;0
4492;29;2020-06-18;0;0;0;0
4493;29;2020-06-19;0;0;0;0
4494;29;2020-06-20;0;0;0;0
4495;29;2020-06-21;0;0;0;0
4496;29;2020-06-22;0;0;1;0
4497;29;2020-06-23;0;0;0;0
4498;29;2020-06-24;0;0;1;0
4499;29;2020-06-25;1;0;2;0
4500;29;2020-06-26;0;0;1;0
4501;29;2020-06-27;0;0;0;0
4502;29;2020-06-28;0;0;0;0
4503;29;2020-06-29;0;0;0;0
4504;29;2020-06-30;0;0;0;0
4505;29;2020-07-01;0;0;1;0
4506;29;2020-07-02;0;0;0;0
4507;29;2020-07-03;0;0;0;0
4508;29;2020-07-04;0;0;0;0
4509;29;2020-07-05;0;0;0;0
4510;29;2020-07-06;0;0;0;0
4511;29;2020-07-07;1;0;0;0
4512;29;2020-07-08;1;0;0;0
4513;29;2020-07-09;0;0;0;0
4514;29;2020-07-10;2;0;1;0
4515;29;2020-07-11;0;0;5;0
4516;29;2020-07-12;0;0;0;0
4517;29;2020-07-13;0;0;0;0
4518;29;2020-07-14;3;0;1;0
4519;29;2020-07-15;0;0;0;0
4520;29;2020-07-16;0;0;2;0
4521;29;2020-07-17;3;0;2;0
4522;29;2020-07-18;1;0;1;0
4523;29;2020-07-19;0;0;0;0
4524;29;2020-07-20;0;0;0;0
4525;29;2020-07-21;0;0;0;0
4526;29;2020-07-22;1;0;0;0
4527;29;2020-07-23;0;0;1;0
4528;29;2020-07-24;0;0;0;1
4529;29;2020-07-25;0;0;0;0
4530;29;2020-07-26;0;0;0;0
4531;29;2020-07-27;0;0;1;0
4532;29;2020-07-28;0;0;0;0
4533;29;2020-07-29;0;0;0;0
4534;29;2020-07-30;0;0;0;0
4535;29;2020-07-31;0;0;2;0
4536;29;2020-08-01;0;0;0;0
4537;29;2020-08-02;0;0;0;0
4538;29;2020-08-03;0;0;0;0
4539;29;2020-08-04;0;0;0;0
4540;29;2020-08-05;0;0;1;0
4541;29;2020-08-06;0;0;0;0
4542;29;2020-08-07;0;0;0;0
4543;29;2020-08-08;0;0;0;0
4544;29;2020-08-09;0;0;0;0
4545;29;2020-08-10;0;0;1;0
4546;29;2020-08-11;0;0;0;0
4547;29;2020-08-12;1;0;0;0
4548;29;2020-08-13;0;0;0;0
4549;29;2020-08-14;1;0;1;0
4550;29;2020-08-15;0;0;0;0
4551;29;2020-08-16;0;0;0;0
4552;29;2020-08-17;1;0;1;0
4553;29;2020-08-18;0;0;0;0
4554;29;2020-08-19;1;0;1;0
4555;29;2020-08-20;0;0;0;0
4556;29;2020-08-21;1;0;0;0
4557;29;2020-08-22;0;0;0;0
4558;29;2020-08-23;0;0;0;0
4559;29;2020-08-24;0;0;0;0
4560;29;2020-08-25;0;0;1;0
4561;29;2020-08-26;0;0;1;0
4562;29;2020-08-27;1;1;0;0
4563;29;2020-08-28;2;0;0;0
4564;30;2020-03-19;1;1;1;1
4565;30;2020-03-20;4;0;0;0
4566;30;2020-03-21;4;0;4;0
4567;30;2020-03-22;5;0;0;1
4568;30;2020-03-23;3;4;1;0
4569;30;2020-03-24;4;4;3;2
4570;30;2020-03-25;7;2;1;1
4571;30;2020-03-26;0;2;2;0
4572;30;2020-03-27;11;0;2;1
4573;30;2020-03-28;12;4;0;0
4574;30;2020-03-29;6;2;0;3
4575;30;2020-03-30;5;4;0;0
4576;30;2020-03-31;18;5;5;1
4577;30;2020-04-01;20;5;1;0
4578;30;2020-04-02;10;6;9;1
4579;30;2020-04-03;2;2;5;2
4580;30;2020-04-04;0;0;3;1
4581;30;2020-04-05;24;7;1;0
4582;30;2020-04-06;20;5;3;3
4583;30;2020-04-07;13;2;12;0
4584;30;2020-04-08;8;2;10;4
4585;30;2020-04-09;8;1;6;0
4586;30;2020-04-10;14;3;12;1
4587;30;2020-04-11;3;3;13;1
4588;30;2020-04-12;3;0;1;3
4589;30;2020-04-13;0;0;2;1
4590;30;2020-04-14;12;0;6;1
4591;30;2020-04-15;13;2;5;0
4592;30;2020-04-16;14;1;15;1
4593;30;2020-04-17;24;4;2;3
4594;30;2020-04-18;2;0;9;0
4595;30;2020-04-19;4;1;0;0
4596;30;2020-04-20;27;5;6;3
4597;30;2020-04-21;14;0;1;2
4598;30;2020-04-22;5;1;0;1
4599;30;2020-04-23;5;0;19;6
4600;30;2020-04-24;8;3;11;3
4601;30;2020-04-25;0;0;0;3
4602;30;2020-04-26;3;0;1;0
4603;30;2020-04-27;12;2;4;6
4604;30;2020-04-28;4;3;7;1
4605;30;2020-04-29;8;2;2;1
4606;30;2020-04-30;7;2;3;4
4607;30;2020-05-01;0;0;0;0
4608;30;2020-05-02;1;0;0;0
4609;30;2020-05-03;0;0;0;0
4610;30;2020-05-04;2;1;14;9
4611;30;2020-05-05;18;3;7;2
4612;30;2020-05-06;2;0;3;0
4613;30;2020-05-07;6;2;17;4
4614;30;2020-05-08;0;0;2;1
4615;30;2020-05-09;0;0;1;0
4616;30;2020-05-10;0;0;0;0
4617;30;2020-05-11;2;0;0;0
4618;30;2020-05-12;12;5;17;4
4619;30;2020-05-13;1;0;2;0
4620;30;2020-05-14;5;1;8;1
4621;30;2020-05-15;0;0;0;0
4622;30;2020-05-16;1;1;0;1
4623;30;2020-05-17;0;0;0;0
4624;30;2020-05-18;5;1;14;1
4625;30;2020-05-19;0;0;0;1
4626;30;2020-05-20;9;0;8;3
4627;30;2020-05-21;2;0;0;0
4628;30;2020-05-22;0;0;0;0
4629;30;2020-05-23;0;0;2;0
4630;30;2020-05-24;0;0;0;0
4631;30;2020-05-25;0;0;5;3
4632;30;2020-05-26;12;2;0;1
4633;30;2020-05-27;0;0;1;0
4634;30;2020-05-28;1;2;4;0
4635;30;2020-05-29;0;0;0;0
4636;30;2020-05-30;0;0;0;0
4637;30;2020-05-31;0;0;0;0
4638;30;2020-06-01;0;0;0;0
4639;30;2020-06-02;6;2;2;0
4640;30;2020-06-03;1;0;11;1
4641;30;2020-06-04;1;0;0;0
4642;30;2020-06-05;0;0;0;0
4643;30;2020-06-06;2;0;6;1
4644;30;2020-06-07;0;0;0;0
4645;30;2020-06-08;0;0;0;0
4646;30;2020-06-09;0;0;3;0
4647;30;2020-06-10;0;0;2;0
4648;30;2020-06-11;0;0;0;0
4649;30;2020-06-12;1;1;10;2
4650;30;2020-06-13;0;0;0;0
4651;30;2020-06-14;0;0;0;0
4652;30;2020-06-15;0;0;0;0
4653;30;2020-06-16;0;0;13;0
4654;30;2020-06-17;0;0;0;0
4655;30;2020-06-18;0;0;0;0
4656;30;2020-06-19;1;0;0;0
4657;30;2020-06-20;0;0;5;0
4658;30;2020-06-21;0;0;0;0
4659;30;2020-06-22;0;0;0;0
4660;30;2020-06-23;0;0;0;0
4661;30;2020-06-24;0;0;0;0
4662;30;2020-06-25;0;0;0;0
4663;30;2020-06-26;0;0;0;0
4664;30;2020-06-27;0;0;6;1
4665;30;2020-06-28;0;0;0;0
4666;30;2020-06-29;0;0;1;0
4667;30;2020-06-30;0;0;0;0
4668;30;2020-07-01;0;0;0;0
4669;30;2020-07-02;1;0;1;0
4670;30;2020-07-03;0;0;4;0
4671;30;2020-07-04;0;0;0;0
4672;30;2020-07-05;0;0;0;0
4673;30;2020-07-06;0;0;0;0
4674;30;2020-07-07;0;0;0;0
4675;30;2020-07-08;0;0;0;0
4676;30;2020-07-09;0;0;1;0
4677;30;2020-07-10;0;0;3;0
4678;30;2020-07-11;0;0;0;0
4679;30;2020-07-12;0;0;0;0
4680;30;2020-07-13;0;0;0;0
4681;30;2020-07-14;0;0;0;0
4682;30;2020-07-15;0;0;2;0
4683;30;2020-07-16;0;0;0;0
4684;30;2020-07-17;0;0;0;0
4685;30;2020-07-18;0;0;0;0
4686;30;2020-07-19;0;0;0;0
4687;30;2020-07-20;3;0;3;0
4688;30;2020-07-21;0;0;0;0
4689;30;2020-07-22;1;0;0;0
4690;30;2020-07-23;1;0;4;0
4691;30;2020-07-24;1;1;0;0
4692;30;2020-07-25;0;0;0;0
4693;30;2020-07-26;0;0;0;0
4694;30;2020-07-27;0;0;0;0
4695;30;2020-07-28;0;0;0;0
4696;30;2020-07-29;0;0;0;0
4697;30;2020-07-30;0;0;0;0
4698;30;2020-07-31;0;0;0;0
4699;30;2020-08-01;0;0;0;0
4700;30;2020-08-02;0;0;0;0
4701;30;2020-08-03;0;0;0;0
4702;30;2020-08-04;0;0;0;0
4703;30;2020-08-05;1;0;0;0
4704;30;2020-08-06;0;0;0;0
4705;30;2020-08-07;0;0;0;0
4706;30;2020-08-08;0;0;1;0
4707;30;2020-08-09;0;0;0;0
4708;30;2020-08-10;0;0;0;0
4709;30;2020-08-11;0;0;0;0
4710;30;2020-08-12;0;0;0;0
4711;30;2020-08-13;3;0;2;0
4712;30;2020-08-14;0;0;1;0
4713;30;2020-08-15;7;2;1;0
4714;30;2020-08-16;0;0;0;0
4715;30;2020-08-17;0;0;1;1
4716;30;2020-08-18;2;0;3;0
4717;30;2020-08-19;0;0;0;0
4718;30;2020-08-20;0;0;0;0
4719;30;2020-08-21;0;0;2;0
4720;30;2020-08-22;0;0;0;0
4721;30;2020-08-23;0;0;0;0
4722;30;2020-08-24;0;0;0;0
4723;30;2020-08-25;6;1;0;0
4724;30;2020-08-26;2;0;2;0
4725;30;2020-08-27;7;3;2;0
4726;30;2020-08-28;0;0;0;0
4727;31;2020-03-19;8;3;4;1
4728;31;2020-03-20;13;5;0;1
4729;31;2020-03-21;19;4;6;0
4730;31;2020-03-22;14;3;2;0
4731;31;2020-03-23;16;6;3;0
4732;31;2020-03-24;29;9;13;1
4733;31;2020-03-25;28;11;6;0
4734;31;2020-03-26;35;19;5;0
4735;31;2020-03-27;23;8;3;2
4736;31;2020-03-28;17;6;10;1
4737;31;2020-03-29;25;8;3;1
4738;31;2020-03-30;34;15;5;0
4739;31;2020-03-31;27;8;20;0
4740;31;2020-04-01;21;11;18;4
4741;31;2020-04-02;19;9;17;2
4742;31;2020-04-03;15;2;11;0
4743;31;2020-04-04;13;7;14;1
4744;31;2020-04-05;4;2;6;1
4745;31;2020-04-06;13;8;5;2
4746;31;2020-04-07;16;2;17;3
4747;31;2020-04-08;10;9;13;2
4748;31;2020-04-09;42;4;22;2
4749;31;2020-04-10;25;4;15;3
4750;31;2020-04-11;14;3;21;2
4751;31;2020-04-12;11;1;9;0
4752;31;2020-04-13;4;0;5;0
4753;31;2020-04-14;18;4;15;2
4754;31;2020-04-15;13;5;30;1
4755;31;2020-04-16;5;2;15;0
4756;31;2020-04-17;12;4;14;3
4757;31;2020-04-18;4;0;15;0
4758;31;2020-04-19;8;3;6;2
4759;31;2020-04-20;8;0;2;1
4760;31;2020-04-21;13;0;18;0
4761;31;2020-04-22;9;2;17;2
4762;31;2020-04-23;5;1;11;1
4763;31;2020-04-24;7;1;17;4
4764;31;2020-04-25;9;0;13;1
4765;31;2020-04-26;1;0;4;0
4766;31;2020-04-27;5;1;0;0
4767;31;2020-04-28;5;0;17;2
4768;31;2020-04-29;7;1;13;1
4769;31;2020-04-30;2;1;6;2
4770;31;2020-05-01;7;0;9;0
4771;31;2020-05-02;4;2;3;2
4772;31;2020-05-03;3;0;0;0
4773;31;2020-05-04;4;0;3;1
4774;31;2020-05-05;7;2;15;1
4775;31;2020-05-06;2;1;7;0
4776;31;2020-05-07;7;0;4;2
4777;31;2020-05-08;12;4;11;0
4778;31;2020-05-09;1;1;2;1
4779;31;2020-05-10;8;1;4;0
4780;31;2020-05-11;1;0;8;0
4781;31;2020-05-12;0;0;4;0
4782;31;2020-05-13;6;2;7;1
4783;31;2020-05-14;3;0;4;2
4784;31;2020-05-15;1;1;8;1
4785;31;2020-05-16;2;1;5;0
4786;31;2020-05-17;7;1;5;1
4787;31;2020-05-18;1;0;0;0
4788;31;2020-05-19;5;0;6;0
4789;31;2020-05-20;0;0;1;2
4790;31;2020-05-21;2;0;4;0
4791;31;2020-05-22;0;0;2;0
4792;31;2020-05-23;0;0;0;1
4793;31;2020-05-24;0;0;1;1
4794;31;2020-05-25;4;1;4;0
4795;31;2020-05-26;2;1;8;0
4796;31;2020-05-27;4;0;0;0
4797;31;2020-05-28;0;0;2;2
4798;31;2020-05-29;2;0;3;0
4799;31;2020-05-30;1;0;0;0
4800;31;2020-05-31;0;0;3;2
4801;31;2020-06-01;1;0;0;0
4802;31;2020-06-02;1;0;1;0
4803;31;2020-06-03;0;0;4;1
4804;31;2020-06-04;0;0;3;0
4805;31;2020-06-05;0;0;3;0
4806;31;2020-06-06;2;0;1;0
4807;31;2020-06-07;0;0;0;0
4808;31;2020-06-08;0;0;0;0
4809;31;2020-06-09;1;0;1;0
4810;31;2020-06-10;1;0;1;0
4811;31;2020-06-11;1;1;1;0
4812;31;2020-06-12;0;0;0;0
4813;31;2020-06-13;2;0;2;0
4814;31;2020-06-14;2;0;1;0
4815;31;2020-06-15;1;0;0;0
4816;31;2020-06-16;1;0;3;0
4817;31;2020-06-17;0;0;1;0
4818;31;2020-06-18;0;0;1;0
4819;31;2020-06-19;1;0;0;0
4820;31;2020-06-20;0;0;1;0
4821;31;2020-06-21;2;0;4;0
4822;31;2020-06-22;2;0;1;0
4823;31;2020-06-23;0;1;4;0
4824;31;2020-06-24;0;0;2;2
4825;31;2020-06-25;3;1;1;0
4826;31;2020-06-26;0;0;3;0
4827;31;2020-06-27;0;1;4;0
4828;31;2020-06-28;3;1;0;0
4829;31;2020-06-29;2;1;1;0
4830;31;2020-06-30;0;0;2;0
4831;31;2020-07-01;0;0;1;0
4832;31;2020-07-02;0;0;0;0
4833;31;2020-07-03;2;0;1;0
4834;31;2020-07-04;0;0;0;0
4835;31;2020-07-05;0;0;0;0
4836;31;2020-07-06;0;0;0;0
4837;31;2020-07-07;1;1;4;0
4838;31;2020-07-08;0;0;0;0
4839;31;2020-07-09;0;0;0;0
4840;31;2020-07-10;1;0;4;0
4841;31;2020-07-11;0;0;0;0
4842;31;2020-07-12;0;0;0;0
4843;31;2020-07-13;3;0;0;0
4844;31;2020-07-14;0;0;0;0
4845;31;2020-07-15;0;0;0;0
4846;31;2020-07-16;0;0;4;0
4847;31;2020-07-17;1;0;3;0
4848;31;2020-07-18;0;0;0;0
4849;31;2020-07-19;0;0;0;0
4850;31;2020-07-20;1;0;2;0
4851;31;2020-07-21;1;0;0;0
4852;31;2020-07-22;2;0;2;0
4853;31;2020-07-23;0;0;0;0
4854;31;2020-07-24;1;0;2;0
4855;31;2020-07-25;0;0;0;0
4856;31;2020-07-26;0;0;0;0
4857;31;2020-07-27;4;1;1;0
4858;31;2020-07-28;0;1;3;0
4859;31;2020-07-29;0;0;0;0
4860;31;2020-07-30;3;0;1;0
4861;31;2020-07-31;2;0;0;0
4862;31;2020-08-01;0;1;1;0
4863;31;2020-08-02;0;0;0;0
4864;31;2020-08-03;3;2;2;0
4865;31;2020-08-04;1;0;0;0
4866;31;2020-08-05;2;0;4;0
4867;31;2020-08-06;0;0;0;0
4868;31;2020-08-07;0;0;0;0
4869;31;2020-08-08;1;1;1;0
4870;31;2020-08-09;0;0;0;0
4871;31;2020-08-10;1;0;0;0
4872;31;2020-08-11;1;0;1;1
4873;31;2020-08-12;2;0;2;0
4874;31;2020-08-13;4;0;1;0
4875;31;2020-08-14;2;0;3;0
4876;31;2020-08-15;2;0;1;0
4877;31;2020-08-16;0;0;0;0
4878;31;2020-08-17;1;0;2;1
4879;31;2020-08-18;10;2;4;0
4880;31;2020-08-19;6;0;1;0
4881;31;2020-08-20;4;0;0;1
4882;31;2020-08-21;2;0;3;0
4883;31;2020-08-22;0;0;0;0
4884;31;2020-08-23;1;0;0;0
4885;31;2020-08-24;12;2;5;1
4886;31;2020-08-25;5;1;9;0
4887;31;2020-08-26;10;1;4;0
4888;31;2020-08-27;5;0;2;1
4889;31;2020-08-28;6;0;4;1
4890;32;2020-03-19;2;2;0;0
4891;32;2020-03-20;0;0;0;0
